GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.76296,79.2278,449976,0.585373,25,307.944,844.944,304.877,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.1485,4.08445,536207,0.488776,25,0,48,0,0,48,LL,0,0,2.8e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.147594,4.11375,536302,0.488709,25,0,47,0,0,48,LL,0,0,5.2e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.79934,73.2189,696889,0.208164,25,522.287,687.287,358.062,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,1048576,0.148389,4.07182,536211,0.48873,25,0,48,0,0,48,LL,0,0,4.2e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.164406,4.86965,535915,0.489047,25,0,62,0,0,48,LL,0,0,3.6e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.164037,4.8659,535929,0.489003,25,0,62,0,0,48,LL,0,0,1.78e-07,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.78654,81.0194,449986,0.585,25,305.316,859.316,319.537,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.164424,4.87752,535998,0.489013,25,0,63,0,0,48,LL,0,0,3.7e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.164187,4.87322,535731,0.489224,25,0,63,0,0,48,LL,0,0,3.6e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.84166,77.73,696892,0.20746,25,488.932,666.932,383.821,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.163143,4.81357,536178,0.48882,25,0,61,0,0,48,LL,0,0,7.8e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.163736,4.84656,535872,0.489135,25,0,62,0,0,48,LL,0,0,3.6e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.45339,110.56,361,0.062125,25,2689.32,2689.32,367.659,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.164461,4.8846,535718,0.489257,25,0,63,0,0,48,LL,0,0,7.7e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.164483,4.88786,535812,0.489164,25,0,62,0,0,48,LL,0,0,3.7e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.166415,4.73685,535530,0.489475,25,0,61,0,0,48,LL,0,0,6.9e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLM,1048576,1048576,1.79997,81.1398,449981,0.584951,25,285.787,823.787,336.325,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.165764,4.84661,535911,0.489102,25,0,63,0,0,48,LL,0,0,1.85e-07,20,1,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.71309,72.254,696888,0.207843,25,533.206,684.206,313.95,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.162946,4.70961,535732,0.489225,25,0,60,0,0,48,LL,0,0,4.2e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0988351,4.67904,483548,0.537805,25,0,93,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,6.9371,158.94,24115,0.0510091,25,3449.75,4230.75,694.423,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,1048576,0.160651,4.23647,535919,0.489025,25,0,56,0,0,48,LL,0,0,3.5e-08,20,1,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0975762,4.61496,484075,0.537553,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0978534,4.63578,484040,0.5378,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.09731,4.60797,484176,0.537623,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0990181,4.69096,483545,0.537949,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0978218,4.63226,483575,0.538078,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.098503,4.66568,483923,0.537498,25,0,93,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.098088,4.64731,484096,0.5376,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.83074,76.1837,696886,0.207636,25,491.797,652.797,382.832,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0981957,4.64262,483963,0.537612,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0972869,4.60831,483756,0.538054,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0980116,4.64204,484340,0.537492,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,PLP,1048576,1048576,0.0985701,4.67114,483931,0.537795,25,0,92,0,0,48,LL,0,0,0,20,1,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.44198,179.73,8130,0.115346,25,4367.92,4367.92,873.783,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.07742,295.465,352421,0.35981,25,2212.67,7364.67,192.493,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.1521,4.37603,485000,0.537097,25,0,50,0,0,48,LL,0,0,4.4e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.89511,78.5891,696895,0.207228,25,486.593,686.593,406.005,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.153097,4.35515,484894,0.537142,25,0,51,0,0,48,LL,0,0,5.1e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.21134,111.885,361,0.0638512,25,2483.23,2483.23,310.945,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.156862,4.60981,484799,0.537273,25,0,55,0,0,48,LL,0,0,9.4e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.155069,4.41329,485090,0.537031,25,0,52,0,0,48,LL,0,0,5.1e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.159763,4.55545,485529,0.536657,25,0,56,0,0,48,LL,0,0,3.6e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.152795,4.40867,485085,0.537038,25,0,52,0,0,48,LL,0,0,8.9e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.153767,4.42977,485070,0.537022,25,0,52,0,0,48,LL,0,0,5e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.154141,4.38825,484858,0.53721,25,0,51,0,0,48,LL,0,0,6.8e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.84453,77.747,696888,0.207549,25,499.404,690.404,376.744,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.156024,4.56705,484611,0.537446,25,0,54,0,0,48,LL,0,0,5.7e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.152339,4.36708,485158,0.536969,25,0,51,0,0,48,LL,0,0,5e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.70945,148.023,24030,0.0930342,25,3243.59,3862.59,589.554,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.154592,4.41562,485132,0.537049,25,0,52,0,0,48,LL,0,0,5.1e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,MPLP,1048576,1048576,0.15263,4.31039,484350,0.537688,25,0,52,0,0,48,LL,0,0,9.1e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.71133,69.797,696889,0.207789,25,472.768,659.768,308.788,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.1995,6.50236,483002,0.538969,25,0,98,0,0,48,LL,0,0,4.1e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.200146,6.55746,482699,0.539161,25,0,97,0,0,48,LL,0,0,5.5e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.199933,6.48087,482943,0.538966,25,0,96,0,0,48,LL,0,0,3.6e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.201034,6.6034,482823,0.539006,25,0,97,0,0,48,LL,0,0,4.2e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.19881,6.47597,482866,0.539088,25,0,97,0,0,48,LL,0,0,6.2e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.68117,70.6562,696887,0.207264,25,495.643,670.643,278.908,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.19635,111.166,363,0.0627347,25,2391.61,2391.61,377.178,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.200845,6.5861,482968,0.538937,25,0,98,0,0,48,LL,0,0,4.1e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.20063,6.61394,482958,0.538862,25,0,97,0,0,48,LL,0,0,4.1e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.39354,172.111,8130,0.115114,25,4364.07,4364.07,841.237,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.200383,6.57867,483228,0.538716,25,0,98,0,0,48,LL,0,0,5.7e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.201228,6.53375,482927,0.538983,25,0,98,0,0,48,LL,0,0,4e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.204086,6.65036,483070,0.538772,25,0,100,0,0,48,LL,0,0,4.6e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,ONPL,1048576,2097152,1.67244,71.4188,696890,0.207417,25,532.97,717.97,273.325,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.198525,6.3986,483006,0.538938,25,0,97,0,0,48,LL,0,0,3.6e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_1-0.400000-0.300000-0.200000-0.100000,ONLP,1048576,1048576,0.200112,6.58072,482863,0.53897,25,0,97,0,0,48,LL,0,0,3.6e-08,20,1,0.4,0.3,0.2,0.1
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.18828,298.317,352422,0.359955,25,2219.47,7495.47,182.582,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.82498,147.032,24032,0.0950838,25,3332.39,3972.39,583.276,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.20285,110.431,364,0.0617352,25,2398.82,2400.82,373.873,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.38941,61.4466,696889,0.209563,25,496.028,789.028,198.543,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.92792,186.506,8131,0.115055,25,4798.45,4798.45,898.471,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.4423,62.4264,696886,0.209557,25,503.345,722.345,237.727,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.26101,142.274,24032,0.0933134,25,2770.69,3411.69,599.462,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,7.7162,283.889,352418,0.360124,25,1878.94,7068.94,180.729,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.17135,110.711,361,0.0633333,25,2395.13,2395.13,363.792,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.44524,64.322,696889,0.208839,25,594.619,841.619,199.768,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.508,64.7439,696892,0.208596,25,518.807,781.807,237.635,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.44907,64.2162,696887,0.21019,25,569.612,840.612,205.075,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.25878,54.4923,696888,0.209255,25,452.876,636.876,204.633,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.3853,145.939,24032,0.0942528,25,2832.18,3495.18,601.351,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.51663,111.967,360,0.0577533,25,2736.08,2742.08,337.749,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.80807,181.056,8130,0.114713,25,4753.65,4753.65,852.468,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.62387,70.1806,696889,0.209637,25,591.019,887.019,248.369,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.3518,58.5749,696888,0.209768,25,443.518,725.518,211.059,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.69009,317.032,352420,0.360001,25,2822,8010,192.295,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_128-0.570000-0.190000-0.190000-0.050000,PLM,1048576,134217728,77.5563,287.767,138776,0.0331621,25,73464.9,73495.9,1664.33,0,48,L1D,0,0,0,20,128,0.57,0.19,0.19,0.05
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.49389,64.3205,696889,0.209491,25,565.718,847.718,210.699,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.27718,142.451,24031,0.0936666,25,2756.95,3422.95,597.111,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.49125,63.6659,696888,0.209358,25,442.569,739.569,255.692,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.18781,101.181,364,0.0620816,25,2389.6,2389.6,386.878,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.41902,62.2651,696887,0.209106,25,501.233,772.233,212.257,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.74244,193.973,8129,0.1149,25,4607.37,4607.37,899.109,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,OVPL,1048576,2097152,1.52875,66.0771,696890,0.209484,25,579.819,776.819,251.401,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.10275,297.511,352419,0.36016,25,2369.51,7457.51,189.992,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,33554432,5.30899,141.696,24030,0.0932082,25,2827.15,3462.15,587.244,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.52842,112.137,362,0.0615585,25,2799.8,2799.8,318.48,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.61308,72.2746,696889,0.209122,25,427.074,886.074,256.252,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.45461,19.6136,24023,0,25,0,451,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.471648,20.7016,24023,0,25,0,468,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.56263,70.1603,696889,0.20924,25,419.866,837.866,253.005,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.60822,191.437,8130,0.114043,25,4545.01,4545.01,853.26,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.458054,20.4219,24023,0,25,0,455,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.5702,70.2127,696889,0.208875,25,419.479,844.479,251.28,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.6431,109.901,362,0.062924,25,2723.07,2723.07,496.006,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.419536,18.682,24023,0,25,0,416,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.481074,21.1575,24023,0,25,0,478,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.60575,72.1261,696887,0.209629,25,422.261,879.261,249.991,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,8.20514,302.837,352422,0.359633,25,2173.24,7451.24,224.928,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.437054,19.3873,24023,0,25,0,435,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.72557,77.6902,696886,0.209363,25,419.47,892.47,287.004,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.439326,19.5777,24023,0,25,0,436,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.460179,20.4556,24023,0,25,0,457,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.55095,69.042,696891,0.20973,25,392.166,832.166,249.552,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.22302,112.379,361,0.0615948,25,2476.96,2476.96,336.029,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.475684,20.9482,24023,0,25,0,474,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONPL,1048576,67108864,6.57284,183.728,8130,0.115083,25,4482.36,4482.36,889.056,0,48,LL,0,0,0,20,64,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.584,70.9519,696886,0.209911,25,419.904,858.904,253.284,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.439629,19.7752,24023,0,25,0,437,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.443993,19.4072,24023,0,25,0,440,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.6926,75.8741,696887,0.209752,25,433.413,859.413,285.787,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,PLP,1048576,33554432,0.480874,21.2396,24023,0,25,0,478,0,0,48,LL,0,0,0,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.330000-0.330000-0.330000-0.010000,PLM,1048576,2097152,7.98961,292.814,352422,0.360098,25,2031.28,7336.28,193.516,0,48,L1D,0,0,0,20,2,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.70901,76.596,696889,0.209629,25,418.867,868.867,288.624,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
RMAT_20_64-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,67108864,4.48938,110.486,363,0.0623032,25,2663.44,2663.44,398.621,0,48,LL,0,0,0,20,64,0.4,0.3,0.2,0.1
RMAT_20_32-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,33554432,0.504709,18.7061,24024,-4.44089e-16,25,0,378,0,0,48,LL,0,0,1.81e-07,20,32,0.33,0.33,0.33,0.01
RMAT_20_2-0.570000-0.190000-0.190000-0.050000,MPLM,1048576,2097152,1.70368,76.6454,696887,0.209363,25,427.596,874.596,285.877,0,48,LL,0,0,0,20,2,0.57,0.19,0.19,0.05
