GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.76915,64.371,25765,0.115041,25,696.364,965.364,246.337,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.60186,52.5203,134652,0.0558993,25,910.236,969.236,258.436,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.73761,62.7973,25764,0.114834,25,702.199,959.199,229.252,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.65206,55.7012,1036,0.0899982,25,993.528,995.528,247.676,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.67167,53.413,134647,0.0557271,25,973.455,1041.45,257.081,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.74898,64.2199,25767,0.114268,25,702.555,968.555,233.977,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.74762,59.3809,1033,0.0913105,25,1055.41,1066.41,270.196,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.51067,47.7625,134650,0.0555049,25,842.586,890.586,250.815,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,PLM,524288,16777216,19.1081,317.846,10011,0.09944,25,10801.4,18130.4,331.349,0,48,L1D,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_64-0.400000-0.300000-0.200000-0.100000,PLM,524288,33554432,19.3042,156.716,119,0.0628175,25,18525.7,18526.7,111.613,0,48,L1D,0,0,0,19,64,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.73093,63.8615,25765,0.115238,25,691.19,959.19,225.351,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.82935,60.9564,1037,0.091313,25,1078.61,1093.61,282.073,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.78742,57.2093,134648,0.0557014,25,1070.27,1133.27,271.157,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.73432,63.8655,25764,0.115656,25,693.61,956.61,228.605,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.60835,51.5197,134647,0.0557663,25,916.726,979.726,258.54,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.69175,56.3481,1033,0.0913402,25,992.827,996.827,277.251,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.73142,63.9276,25764,0.115242,25,691.694,960.694,224.79,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.59244,51.0744,134638,0.0550053,25,924.358,965.358,250.065,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.65318,55.6282,1035,0.0902022,25,987.552,992.552,253.612,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_64-0.330000-0.330000-0.330000-0.010000,PLM,524288,33554432,19.4762,180.617,3202,0.113165,25,18394.6,18396.6,438.741,0,48,L1D,0,0,0,19,64,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLM,524288,8388608,1.73846,64.3248,25765,0.114378,25,697.014,969.014,224.693,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLM,524288,16777216,1.62954,52.6703,134641,0.0549561,25,960.588,1004.59,254.352,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,ONPL,524288,16777216,1.5584,50.6035,1034,0.0903304,25,880.988,883.988,267.606,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.170465,7.9402,25756,0,25,0,167,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.189305,8.08237,25758,-2.13163e-14,25,0,186,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.169775,8.03532,25757,-7.10543e-15,25,0,168,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.408411,13.9804,134625,2.74181e-06,25,0,403,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.19156,9.12735,25757,-7.10543e-15,25,0,189,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.172169,8.07571,25756,0,25,0,170,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.407658,13.2623,134624,2.6226e-06,25,0,404,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.192668,9.18231,25756,0,25,0,190,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.173151,8.24758,25757,-7.10543e-15,25,0,170,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.426149,14.9356,134624,2.6226e-06,25,0,423,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.189438,9.02808,25756,0,25,0,187,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_64-0.570000-0.190000-0.190000-0.050000,PLM,524288,33554432,19.7532,160.11,92341,0.0414156,25,18701.2,18725.2,411.03,0,48,L1D,0,0,0,19,64,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.410977,15.0683,134625,2.6226e-06,25,0,408,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.170831,7.74455,25757,-7.10543e-15,25,0,169,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.199754,9.52449,25756,0,25,0,197,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.427595,15.2363,134624,2.6226e-06,25,0,422,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.175924,8.38127,25758,-2.13163e-14,25,0,173,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.405392,14.377,134624,2.6226e-06,25,0,403,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,PLP,524288,8388608,0.198802,9.47833,25756,0,25,0,196,0,0,48,LL,0,0,0,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.431648,15.8367,134624,2.6226e-06,25,0,429,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.215032,8.79931,25759,-4.26326e-14,25,0,146,0,0,48,LL,0,0,6.6e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.423105,14.6534,134624,2.6226e-06,25,0,420,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.206681,8.46705,25760,-7.10543e-14,25,0,139,0,0,48,LL,0,0,7.5e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,PLM,524288,16777216,13.6031,251.082,10016,0.105333,25,11211.9,12934.9,251.655,0,48,L1D,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.212799,8.73134,25757,-7.10543e-15,25,0,144,0,0,48,LL,0,0,2.3e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.49664,47.0077,1036,0.0897637,25,855.847,859.847,246.399,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.422695,14.7204,134624,2.6226e-06,25,0,421,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.209768,8.60926,25758,-2.20268e-13,25,0,142,0,0,48,LL,0,0,2.2e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.415322,14.1981,134624,2.6226e-06,25,0,412,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.213177,8.74971,25759,-7.81597e-14,25,0,145,0,0,48,LL,0,0,3.5e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.211783,8.47192,25759,-4.26326e-14,25,0,144,0,0,48,LL,0,0,3e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.421482,14.7912,134626,2.86102e-06,25,0,419,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.216549,8.90099,25761,-1.56319e-13,25,0,148,0,0,48,LL,0,0,3e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.79261,60.7005,1035,0.0898954,25,1139.39,1142.39,256.255,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,PLP,524288,16777216,0.406691,13.7053,134624,2.6226e-06,25,0,404,0,0,48,LL,0,0,0,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.201905,8.23068,25758,-2.13163e-14,25,0,134,0,0,48,LL,0,0,6.2e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.212144,8.69673,25757,-7.10543e-15,25,0,144,0,0,48,LL,0,0,3.5e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.206446,8.32749,25757,-7.10543e-15,25,0,135,0,0,48,LL,0,0,2.4e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.208595,8.52663,25756,0,25,0,140,0,0,48,LL,0,0,3e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.41531,15.6141,134624,2.6226e-06,25,0,343,0,0,48,LL,0,0,6.8e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,MPLP,524288,8388608,0.209444,8.58232,25759,-4.26326e-14,25,0,141,0,0,48,LL,0,0,3.1e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.64968,57.3351,1035,0.0909512,25,1055.27,1063.27,198.349,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.401395,14.8724,134624,2.6226e-06,25,0,330,0,0,48,LL,0,0,1.89e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.139369,5.1453,25756,0,25,0,69,0,0,48,LL,0,0,5.8e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.138907,5.03154,25756,0,25,0,67,0,0,48,LL,0,0,7.3e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.431709,16.029,134625,2.6226e-06,25,0,360,0,0,48,LL,0,0,6.6e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.137054,5.0735,25756,0,25,0,67,0,0,48,LL,0,0,7.1e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.141452,5.30597,25757,-7.10543e-15,25,0,73,0,0,48,LL,0,0,1.1e-07,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.429765,15.7182,134624,2.6226e-06,25,0,354,0,0,48,LL,0,0,4.7e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.59439,52.4189,1036,0.0896933,25,956.396,959.396,242.686,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_64-0.400000-0.300000-0.200000-0.100000,PLM,524288,33554432,20.0365,169.494,117,0.0522315,25,19236.1,19245.1,116.854,0,48,L1D,0,0,0,19,64,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.138278,5.13138,25756,0,25,0,69,0,0,48,LL,0,0,2.31e-07,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.141807,5.18982,25756,0,25,0,71,0,0,48,LL,0,0,2.9e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.430488,15.7841,134624,2.6226e-06,25,0,358,0,0,48,LL,0,0,6.5e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.13787,5.11246,25756,0,25,0,69,0,0,48,LL,0,0,6.9e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.426254,15.6958,134624,2.6226e-06,25,0,355,0,0,48,LL,0,0,7.4e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.137262,5.11282,25756,0,25,0,69,0,0,48,LL,0,0,3.6e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.13667,4.99742,25756,0,25,0,67,0,0,48,LL,0,0,3.5e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.427519,15.6849,134624,2.6226e-06,25,0,356,0,0,48,LL,0,0,6.5e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.138424,5.16778,25756,0,25,0,70,0,0,48,LL,0,0,3.6e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.75659,59.4707,1035,0.0902222,25,1094.9,1103.9,256.169,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.139477,5.18541,25756,0,25,0,69,0,0,48,LL,0,0,3.6e-08,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.43296,15.7094,134624,2.6226e-06,25,0,361,0,0,48,LL,0,0,6.8e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_16-0.330000-0.330000-0.330000-0.010000,ONLP,524288,8388608,0.136479,4.98158,25756,0,25,0,68,0,0,48,LL,0,0,1.23e-07,19,16,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.420654,15.8043,134624,2.6226e-06,25,0,349,0,0,48,LL,0,0,1.66e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.4043,14.8442,134625,2.6226e-06,25,0,332,0,0,48,LL,0,0,1.84e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.83218,63.6178,1036,0.0896541,25,1189.25,1194.25,254.213,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.427667,15.898,134624,2.6226e-06,25,0,355,0,0,48,LL,0,0,6.1e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_64-0.330000-0.330000-0.330000-0.010000,PLM,524288,33554432,19.8015,174.445,3201,0.112233,25,18725.4,18729.4,440.396,0,48,L1D,0,0,0,19,64,0.33,0.33,0.33,0.01
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,MPLP,524288,16777216,0.421941,15.3418,134624,2.6226e-06,25,0,351,0,0,48,LL,0,0,6.7e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.206345,6.76372,134624,2.6226e-06,25,0,133,0,0,48,LL,0,0,6.6e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.97384,71.5117,1034,0.0907729,25,1390.45,1392.45,189.089,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_64-0.570000-0.190000-0.190000-0.050000,PLM,524288,33554432,16.5386,131.103,92341,0.0413017,25,15524,15541,368.265,0,48,L1D,0,0,0,19,64,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.205639,6.76283,134624,2.6226e-06,25,0,133,0,0,48,LL,0,0,1.27e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.206368,6.67932,134624,2.6226e-06,25,0,133,0,0,48,LL,0,0,1.68e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.208365,6.7332,134624,2.6226e-06,25,0,135,0,0,48,LL,0,0,1.68e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.38694,45.1964,1036,0.0894561,25,805.061,808.061,189.902,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.227402,6.29836,134624,2.6226e-06,25,0,125,0,0,48,LL,0,0,6.1e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.199031,6.66818,134624,2.6226e-06,25,0,126,0,0,48,LL,0,0,1.49e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.206817,6.81441,134624,2.6226e-06,25,0,134,0,0,48,LL,0,0,1.51e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.213921,6.97566,134624,2.6226e-06,25,0,140,0,0,48,LL,0,0,6.08e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.59318,51.3344,1034,0.090673,25,951.477,954.477,253.356,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.204837,6.6486,134624,2.6226e-06,25,0,131,0,0,48,LL,0,0,1e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.20528,6.62726,134624,2.6226e-06,25,0,133,0,0,48,LL,0,0,9.3e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.200342,6.64493,134624,2.6226e-06,25,0,127,0,0,48,LL,0,0,9.2e-08,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.570000-0.190000-0.190000-0.050000,ONLP,524288,16777216,0.207209,6.73995,134624,2.6226e-06,25,0,135,0,0,48,LL,0,0,1.82e-07,19,32,0.57,0.19,0.19,0.05
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,PLM,524288,16777216,18.794,310.05,10012,0.101792,25,10547.5,17837.5,317.437,0,48,L1D,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.76536,62.8507,1034,0.090326,25,1162.91,1177.91,195.261,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.51971,48.0047,1035,0.0909187,25,861.187,869.187,256.914,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,OVPL,524288,16777216,1.79097,66.7231,1036,0.0905245,25,1254.66,1261.66,140.081,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.39335,44.2153,10013,0.114625,25,743.863,768.863,242.288,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.47465,48.8272,10014,0.114536,25,813.527,851.527,240.31,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_64-0.400000-0.300000-0.200000-0.100000,PLM,524288,33554432,19.4768,168.232,120,0.0639834,25,18705,18707,102.433,0,48,L1D,0,0,0,19,64,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.44798,46.2125,10011,0.11553,25,781.972,808.972,249.546,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,MPLM,524288,16777216,1.21991,34.5899,1035,0.0897737,25,578.981,583.981,256.273,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.44861,48.0353,10013,0.121357,25,848.072,867.072,232.71,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,MPLM,524288,16777216,1.36987,42.3242,1034,0.0900231,25,726.028,731.028,248.033,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_64-0.570000-0.190000-0.190000-0.050000,PLM,524288,33554432,16.5155,127.891,92343,0.0397749,25,15459.5,15491.5,411.202,0,48,L1D,0,0,0,19,64,0.57,0.19,0.19,0.05
RMAT_19_64-0.330000-0.330000-0.330000-0.010000,PLM,524288,33554432,19.2613,196.118,3202,0.113784,25,18248.1,18250.1,441.244,0,48,L1D,0,0,0,19,64,0.33,0.33,0.33,0.01
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.47423,48.2873,10015,0.115662,25,818.596,834.596,249.062,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,MPLM,524288,16777216,1.44975,43.7733,1033,0.0910996,25,758.48,778.48,274.15,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.43803,47.2733,10013,0.119103,25,819.243,840.243,237.253,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,MPLM,524288,16777216,1.40368,41.9191,1035,0.090637,25,698.655,709.655,278.866,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.43801,46.5028,10011,0.116329,25,802.365,821.365,238.039,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,MPLM,524288,16777216,1.25976,38.7628,1035,0.0906487,25,648.102,652.102,228.617,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.45834,48.5853,10012,0.114311,25,797.274,846.274,235.917,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
RMAT_19_32-0.400000-0.300000-0.200000-0.100000,MPLM,524288,16777216,1.29119,41.6926,1036,0.0908454,25,708.541,714.541,185.783,0,48,LL,0,0,0,19,32,0.4,0.3,0.2,0.1
RMAT_19_32-0.330000-0.330000-0.330000-0.010000,ONPL,524288,16777216,1.37776,44.3208,10010,0.114953,25,732.362,760.362,235.281,0,48,LL,0,0,0,19,32,0.33,0.33,0.33,0.01
